ts_utc,ts_local,weekday,hour,minute,gym_count,gym_capacity,pool_count,pool_capacity
2026-05-31T12:49:05Z,2026-05-31T20:49:05+08:00,6,20,49,101,150,23,200
2026-05-31T13:03:31Z,2026-05-31T21:03:31+08:00,6,21,3,96,150,17,200
2026-05-31T13:18:13Z,2026-05-31T21:18:13+08:00,6,21,18,76,150,6,200
2026-05-31T13:32:40Z,2026-05-31T21:32:40+08:00,6,21,32,68,150,0,200
2026-05-31T13:47:04Z,2026-05-31T21:47:04+08:00,6,21,47,49,150,0,200
2026-05-31T14:01:28Z,2026-05-31T22:01:28+08:00,6,22,1,38,150,0,200
2026-05-31T14:15:54Z,2026-05-31T22:15:54+08:00,6,22,15,35,150,0,200
2026-05-31T14:30:24Z,2026-05-31T22:30:24+08:00,6,22,30,0,150,0,200
2026-05-31T14:44:51Z,2026-05-31T22:44:51+08:00,6,22,44,0,150,0,200
2026-05-31T14:59:16Z,2026-05-31T22:59:16+08:00,6,22,59,0,150,0,200
2026-05-31T15:14:01Z,2026-05-31T23:14:01+08:00,6,23,14,0,150,0,200
2026-05-31T15:28:33Z,2026-05-31T23:28:33+08:00,6,23,28,0,150,0,200
2026-05-31T15:43:02Z,2026-05-31T23:43:02+08:00,6,23,43,0,150,0,200
2026-05-31T15:57:25Z,2026-05-31T23:57:25+08:00,6,23,57,0,150,0,200
2026-05-31T16:11:54Z,2026-06-01T00:11:54+08:00,0,0,11,0,150,0,200
2026-05-31T16:26:23Z,2026-06-01T00:26:23+08:00,0,0,26,0,150,0,200
2026-05-31T16:40:54Z,2026-06-01T00:40:54+08:00,0,0,40,0,150,0,200
2026-05-31T16:55:23Z,2026-06-01T00:55:23+08:00,0,0,55,0,150,0,200
2026-05-31T17:09:50Z,2026-06-01T01:09:50+08:00,0,1,9,0,150,0,200
2026-05-31T17:24:16Z,2026-06-01T01:24:16+08:00,0,1,24,0,150,0,200
2026-05-31T17:38:45Z,2026-06-01T01:38:45+08:00,0,1,38,0,150,0,200
2026-05-31T17:53:14Z,2026-06-01T01:53:14+08:00,0,1,53,0,150,0,200
2026-05-31T18:07:48Z,2026-06-01T02:07:48+08:00,0,2,7,0,150,0,200
2026-05-31T18:22:13Z,2026-06-01T02:22:13+08:00,0,2,22,0,150,0,200
2026-05-31T18:36:36Z,2026-06-01T02:36:36+08:00,0,2,36,0,150,0,200
2026-05-31T18:51:03Z,2026-06-01T02:51:03+08:00,0,2,51,0,150,0,200
2026-05-31T19:05:32Z,2026-06-01T03:05:32+08:00,0,3,5,0,150,0,200
2026-05-31T19:20:01Z,2026-06-01T03:20:01+08:00,0,3,20,0,150,0,200
2026-05-31T19:34:26Z,2026-06-01T03:34:26+08:00,0,3,34,0,150,0,200
2026-05-31T19:48:54Z,2026-06-01T03:48:54+08:00,0,3,48,0,150,0,200
2026-05-31T20:03:21Z,2026-06-01T04:03:21+08:00,0,4,3,0,150,0,200
2026-05-31T20:17:46Z,2026-06-01T04:17:46+08:00,0,4,17,0,150,0,200
2026-05-31T20:32:13Z,2026-06-01T04:32:13+08:00,0,4,32,0,150,0,200
2026-05-31T20:46:44Z,2026-06-01T04:46:44+08:00,0,4,46,0,150,0,200
2026-05-31T21:01:11Z,2026-06-01T05:01:11+08:00,0,5,1,0,150,0,200
2026-05-31T21:15:36Z,2026-06-01T05:15:36+08:00,0,5,15,0,150,0,200
2026-05-31T21:30:03Z,2026-06-01T05:30:03+08:00,0,5,30,0,150,0,200
2026-05-31T21:44:33Z,2026-06-01T05:44:33+08:00,0,5,44,0,150,0,200
2026-05-31T21:58:57Z,2026-06-01T05:58:57+08:00,0,5,58,0,150,2,200
2026-05-31T22:13:27Z,2026-06-01T06:13:27+08:00,0,6,13,4,150,50,200
2026-05-31T22:27:53Z,2026-06-01T06:27:53+08:00,0,6,27,10,150,52,200
2026-05-31T22:42:20Z,2026-06-01T06:42:20+08:00,0,6,42,16,150,55,200
2026-05-31T22:56:51Z,2026-06-01T06:56:51+08:00,0,6,56,21,150,49,200
2026-05-31T23:11:15Z,2026-06-01T07:11:15+08:00,0,7,11,33,150,53,200
2026-05-31T23:25:41Z,2026-06-01T07:25:41+08:00,0,7,25,33,150,45,200
2026-05-31T23:40:07Z,2026-06-01T07:40:07+08:00,0,7,40,38,150,36,200
2026-05-31T23:54:35Z,2026-06-01T07:54:35+08:00,0,7,54,38,150,24,200
2026-06-01T00:09:02Z,2026-06-01T08:09:02+08:00,0,8,9,67,150,38,200
2026-06-01T00:23:27Z,2026-06-01T08:23:27+08:00,0,8,23,79,150,52,200
2026-06-01T00:37:53Z,2026-06-01T08:37:53+08:00,0,8,37,91,150,40,200
2026-06-01T00:52:19Z,2026-06-01T08:52:19+08:00,0,8,52,98,150,49,200
2026-06-01T01:06:47Z,2026-06-01T09:06:47+08:00,0,9,6,97,150,57,200
2026-06-01T01:21:19Z,2026-06-01T09:21:19+08:00,0,9,21,99,150,40,200
2026-06-01T01:35:50Z,2026-06-01T09:35:50+08:00,0,9,35,86,150,26,200
2026-06-01T01:50:16Z,2026-06-01T09:50:16+08:00,0,9,50,81,150,0,200
2026-06-01T02:04:40Z,2026-06-01T10:04:40+08:00,0,10,4,62,150,0,200
2026-06-01T02:19:07Z,2026-06-01T10:19:07+08:00,0,10,19,62,150,0,200
2026-06-01T02:33:38Z,2026-06-01T10:33:38+08:00,0,10,33,62,150,3,200
2026-06-01T02:48:05Z,2026-06-01T10:48:05+08:00,0,10,48,74,150,3,200
2026-06-01T03:02:31Z,2026-06-01T11:02:31+08:00,0,11,2,68,150,9,200
2026-06-01T03:16:56Z,2026-06-01T11:16:56+08:00,0,11,16,71,150,12,200
2026-06-01T03:31:23Z,2026-06-01T11:31:23+08:00,0,11,31,72,150,12,200
2026-06-01T03:45:54Z,2026-06-01T11:45:54+08:00,0,11,45,69,150,6,200
2026-06-01T04:00:19Z,2026-06-01T12:00:19+08:00,0,12,0,66,150,15,200
2026-06-01T04:14:46Z,2026-06-01T12:14:46+08:00,0,12,14,93,150,15,200
2026-06-01T04:29:12Z,2026-06-01T12:29:12+08:00,0,12,29,99,150,18,200
2026-06-01T04:43:41Z,2026-06-01T12:43:41+08:00,0,12,43,93,150,20,200
2026-06-01T04:58:11Z,2026-06-01T12:58:11+08:00,0,12,58,79,150,14,200
2026-06-01T05:12:37Z,2026-06-01T13:12:37+08:00,0,13,12,55,150,10,200
2026-06-01T05:27:04Z,2026-06-01T13:27:04+08:00,0,13,27,52,150,12,200
2026-06-01T05:41:40Z,2026-06-01T13:41:40+08:00,0,13,41,60,150,0,200
2026-06-01T05:56:08Z,2026-06-01T13:56:08+08:00,0,13,56,73,150,32,200
2026-06-01T06:10:39Z,2026-06-01T14:10:39+08:00,0,14,10,124,150,67,200
2026-06-01T06:25:05Z,2026-06-01T14:25:05+08:00,0,14,25,123,150,80,200
2026-06-01T06:39:30Z,2026-06-01T14:39:30+08:00,0,14,39,123,150,99,200
2026-06-01T06:53:58Z,2026-06-01T14:53:58+08:00,0,14,53,122,150,104,200
2026-06-01T07:08:28Z,2026-06-01T15:08:28+08:00,0,15,8,120,150,100,200
2026-06-01T07:22:58Z,2026-06-01T15:22:58+08:00,0,15,22,124,150,86,200
2026-06-01T07:37:28Z,2026-06-01T15:37:28+08:00,0,15,37,133,150,90,200
2026-06-01T07:51:58Z,2026-06-01T15:51:58+08:00,0,15,51,145,150,84,200
2026-06-01T08:06:28Z,2026-06-01T16:06:28+08:00,0,16,6,140,150,65,200
2026-06-01T08:20:57Z,2026-06-01T16:20:57+08:00,0,16,20,137,150,63,200
2026-06-01T08:35:33Z,2026-06-01T16:35:33+08:00,0,16,35,143,150,42,200
2026-06-01T08:50:00Z,2026-06-01T16:50:00+08:00,0,16,50,150,150,38,200
2026-06-01T09:04:30Z,2026-06-01T17:04:30+08:00,0,17,4,149,150,21,200
2026-06-01T09:18:58Z,2026-06-01T17:18:58+08:00,0,17,18,150,150,23,200
2026-06-01T09:33:29Z,2026-06-01T17:33:29+08:00,0,17,33,143,150,19,200
2026-06-01T09:48:01Z,2026-06-01T17:48:01+08:00,0,17,48,138,150,18,200
2026-06-01T10:02:29Z,2026-06-01T18:02:29+08:00,0,18,2,138,150,21,200
2026-06-01T10:16:57Z,2026-06-01T18:16:57+08:00,0,18,16,146,150,15,200
2026-06-01T10:31:29Z,2026-06-01T18:31:29+08:00,0,18,31,150,150,82,200
2026-06-01T10:46:01Z,2026-06-01T18:46:01+08:00,0,18,46,148,150,83,200
2026-06-01T11:00:39Z,2026-06-01T19:00:39+08:00,0,19,0,146,150,58,200
2026-06-01T11:15:07Z,2026-06-01T19:15:07+08:00,0,19,15,133,150,41,200
2026-06-01T11:29:42Z,2026-06-01T19:29:42+08:00,0,19,29,135,150,38,200
2026-06-01T11:44:15Z,2026-06-01T19:44:15+08:00,0,19,44,139,150,32,200
2026-06-01T11:58:42Z,2026-06-01T19:58:42+08:00,0,19,58,142,150,31,200
2026-06-01T12:13:12Z,2026-06-01T20:13:12+08:00,0,20,13,133,150,38,200
2026-06-01T12:27:40Z,2026-06-01T20:27:40+08:00,0,20,27,134,150,37,200
2026-06-01T12:42:08Z,2026-06-01T20:42:08+08:00,0,20,42,140,150,39,200
2026-06-01T12:56:40Z,2026-06-01T20:56:40+08:00,0,20,56,,,,
2026-06-01T13:11:12Z,2026-06-01T21:11:12+08:00,0,21,11,145,150,27,200
2026-06-01T13:25:47Z,2026-06-01T21:25:47+08:00,0,21,25,129,150,16,200
2026-06-01T13:40:29Z,2026-06-01T21:40:29+08:00,0,21,40,116,150,11,200
2026-06-01T13:55:14Z,2026-06-01T21:55:14+08:00,0,21,55,89,150,0,200
2026-06-01T14:09:46Z,2026-06-01T22:09:46+08:00,0,22,9,57,150,0,200
2026-06-01T14:24:20Z,2026-06-01T22:24:20+08:00,0,22,24,57,150,0,200
2026-06-01T14:39:03Z,2026-06-01T22:39:03+08:00,0,22,39,0,150,0,200
2026-06-01T14:53:33Z,2026-06-01T22:53:33+08:00,0,22,53,0,150,0,200
2026-06-01T15:08:13Z,2026-06-01T23:08:13+08:00,0,23,8,0,150,0,200
2026-06-01T15:22:48Z,2026-06-01T23:22:48+08:00,0,23,22,0,150,0,200
2026-06-01T15:37:25Z,2026-06-01T23:37:25+08:00,0,23,37,0,150,0,200
2026-06-01T15:52:06Z,2026-06-01T23:52:06+08:00,0,23,52,0,150,0,200
2026-06-01T16:06:40Z,2026-06-02T00:06:40+08:00,1,0,6,0,150,0,200
2026-06-01T16:21:12Z,2026-06-02T00:21:12+08:00,1,0,21,0,150,0,200
2026-06-01T16:35:43Z,2026-06-02T00:35:43+08:00,1,0,35,0,150,0,200
2026-06-01T16:50:16Z,2026-06-02T00:50:16+08:00,1,0,50,0,150,0,200
2026-06-01T17:04:52Z,2026-06-02T01:04:52+08:00,1,1,4,0,150,0,200
2026-06-01T17:19:28Z,2026-06-02T01:19:28+08:00,1,1,19,0,150,0,200
2026-06-01T17:34:01Z,2026-06-02T01:34:01+08:00,1,1,34,0,150,0,200
2026-06-01T17:48:33Z,2026-06-02T01:48:33+08:00,1,1,48,0,150,0,200
2026-06-01T18:03:03Z,2026-06-02T02:03:03+08:00,1,2,3,0,150,0,200
2026-06-01T18:17:40Z,2026-06-02T02:17:40+08:00,1,2,17,0,150,0,200
2026-06-01T18:32:09Z,2026-06-02T02:32:09+08:00,1,2,32,0,150,0,200
2026-06-01T18:46:42Z,2026-06-02T02:46:42+08:00,1,2,46,0,150,0,200
2026-06-01T19:01:10Z,2026-06-02T03:01:10+08:00,1,3,1,0,150,0,200
2026-06-01T19:15:37Z,2026-06-02T03:15:37+08:00,1,3,15,0,150,0,200
2026-06-01T19:30:13Z,2026-06-02T03:30:13+08:00,1,3,30,0,150,0,200
2026-06-01T19:44:42Z,2026-06-02T03:44:42+08:00,1,3,44,0,150,0,200
2026-06-01T19:59:07Z,2026-06-02T03:59:07+08:00,1,3,59,0,150,0,200
2026-06-01T20:13:34Z,2026-06-02T04:13:34+08:00,1,4,13,0,150,0,200
2026-06-01T20:28:02Z,2026-06-02T04:28:02+08:00,1,4,28,0,150,0,200
2026-06-01T20:42:35Z,2026-06-02T04:42:35+08:00,1,4,42,0,150,0,200
2026-06-01T20:57:05Z,2026-06-02T04:57:05+08:00,1,4,57,0,150,0,200
2026-06-01T21:11:35Z,2026-06-02T05:11:35+08:00,1,5,11,0,150,0,200
2026-06-01T21:26:05Z,2026-06-02T05:26:05+08:00,1,5,26,0,150,0,200
2026-06-01T21:40:31Z,2026-06-02T05:40:31+08:00,1,5,40,0,150,0,200
2026-06-01T21:55:03Z,2026-06-02T05:55:03+08:00,1,5,55,0,150,0,200
2026-06-01T22:09:30Z,2026-06-02T06:09:30+08:00,1,6,9,10,150,44,200
2026-06-01T22:24:04Z,2026-06-02T06:24:04+08:00,1,6,24,16,150,60,200
2026-06-01T22:38:36Z,2026-06-02T06:38:36+08:00,1,6,38,29,150,69,200
2026-06-01T22:53:08Z,2026-06-02T06:53:08+08:00,1,6,53,39,150,68,200
2026-06-01T23:07:39Z,2026-06-02T07:07:39+08:00,1,7,7,39,150,58,200
2026-06-01T23:22:07Z,2026-06-02T07:22:07+08:00,1,7,22,43,150,53,200
2026-06-01T23:36:33Z,2026-06-02T07:36:33+08:00,1,7,36,40,150,47,200
2026-06-01T23:51:01Z,2026-06-02T07:51:01+08:00,1,7,51,35,150,36,200
2026-06-02T00:05:26Z,2026-06-02T08:05:26+08:00,1,8,5,52,150,67,200
2026-06-02T00:19:54Z,2026-06-02T08:19:54+08:00,1,8,19,56,150,79,200
2026-06-02T00:34:22Z,2026-06-02T08:34:22+08:00,1,8,34,69,150,74,200
2026-06-02T00:48:50Z,2026-06-02T08:48:50+08:00,1,8,48,72,150,76,200
2026-06-02T01:03:16Z,2026-06-02T09:03:16+08:00,1,9,3,77,150,84,200
2026-06-02T01:17:40Z,2026-06-02T09:17:40+08:00,1,9,17,76,150,56,200
2026-06-02T01:32:06Z,2026-06-02T09:32:06+08:00,1,9,32,71,150,33,200
2026-06-02T01:46:39Z,2026-06-02T09:46:39+08:00,1,9,46,73,150,8,200
2026-06-02T02:01:17Z,2026-06-02T10:01:17+08:00,1,10,1,59,150,0,200
2026-06-02T02:15:43Z,2026-06-02T10:15:43+08:00,1,10,15,66,150,1,200
2026-06-02T02:30:14Z,2026-06-02T10:30:14+08:00,1,10,30,68,150,6,200
2026-06-02T02:44:44Z,2026-06-02T10:44:44+08:00,1,10,44,70,150,12,200
2026-06-02T02:59:11Z,2026-06-02T10:59:11+08:00,1,10,59,61,150,15,200
2026-06-02T03:13:39Z,2026-06-02T11:13:39+08:00,1,11,13,61,150,16,200
2026-06-02T03:28:08Z,2026-06-02T11:28:08+08:00,1,11,28,55,150,6,200
2026-06-02T03:42:34Z,2026-06-02T11:42:34+08:00,1,11,42,51,150,0,200
2026-06-02T03:57:07Z,2026-06-02T11:57:07+08:00,1,11,57,57,150,0,200
2026-06-02T04:11:35Z,2026-06-02T12:11:35+08:00,1,12,11,73,150,2,200
2026-06-02T04:26:08Z,2026-06-02T12:26:08+08:00,1,12,26,97,150,17,200
2026-06-02T04:40:36Z,2026-06-02T12:40:36+08:00,1,12,40,108,150,24,200
2026-06-02T04:55:04Z,2026-06-02T12:55:04+08:00,1,12,55,93,150,23,200
2026-06-02T05:09:36Z,2026-06-02T13:09:36+08:00,1,13,9,67,150,18,200
2026-06-02T05:24:06Z,2026-06-02T13:24:06+08:00,1,13,24,52,150,13,200
2026-06-02T05:38:37Z,2026-06-02T13:38:37+08:00,1,13,38,52,150,1,200
2026-06-02T05:53:04Z,2026-06-02T13:53:04+08:00,1,13,53,58,150,0,200
2026-06-02T06:07:38Z,2026-06-02T14:07:38+08:00,1,14,7,93,150,27,200
2026-06-02T06:22:07Z,2026-06-02T14:22:07+08:00,1,14,22,116,150,41,200
2026-06-02T06:36:36Z,2026-06-02T14:36:36+08:00,1,14,36,121,150,55,200
2026-06-02T06:51:12Z,2026-06-02T14:51:12+08:00,1,14,51,124,150,60,200
2026-06-02T07:05:42Z,2026-06-02T15:05:42+08:00,1,15,5,104,150,69,200
2026-06-02T07:20:10Z,2026-06-02T15:20:10+08:00,1,15,20,106,150,72,200
2026-06-02T07:34:40Z,2026-06-02T15:34:40+08:00,1,15,34,108,150,59,200
