ts_utc,ts_local,weekday,hour,minute,gym_count,gym_capacity,pool_count,pool_capacity
2026-05-31T12:49:05Z,2026-05-31T20:49:05+08:00,6,20,49,101,150,23,200
2026-05-31T13:03:31Z,2026-05-31T21:03:31+08:00,6,21,3,96,150,17,200
2026-05-31T13:18:13Z,2026-05-31T21:18:13+08:00,6,21,18,76,150,6,200
2026-05-31T13:32:40Z,2026-05-31T21:32:40+08:00,6,21,32,68,150,0,200
2026-05-31T13:47:04Z,2026-05-31T21:47:04+08:00,6,21,47,49,150,0,200
2026-05-31T14:01:28Z,2026-05-31T22:01:28+08:00,6,22,1,38,150,0,200
2026-05-31T14:15:54Z,2026-05-31T22:15:54+08:00,6,22,15,35,150,0,200
2026-05-31T14:30:24Z,2026-05-31T22:30:24+08:00,6,22,30,0,150,0,200
2026-05-31T14:44:51Z,2026-05-31T22:44:51+08:00,6,22,44,0,150,0,200
2026-05-31T14:59:16Z,2026-05-31T22:59:16+08:00,6,22,59,0,150,0,200
2026-05-31T15:14:01Z,2026-05-31T23:14:01+08:00,6,23,14,0,150,0,200
2026-05-31T15:28:33Z,2026-05-31T23:28:33+08:00,6,23,28,0,150,0,200
2026-05-31T15:43:02Z,2026-05-31T23:43:02+08:00,6,23,43,0,150,0,200
2026-05-31T15:57:25Z,2026-05-31T23:57:25+08:00,6,23,57,0,150,0,200
2026-05-31T16:11:54Z,2026-06-01T00:11:54+08:00,0,0,11,0,150,0,200
2026-05-31T16:26:23Z,2026-06-01T00:26:23+08:00,0,0,26,0,150,0,200
2026-05-31T16:40:54Z,2026-06-01T00:40:54+08:00,0,0,40,0,150,0,200
2026-05-31T16:55:23Z,2026-06-01T00:55:23+08:00,0,0,55,0,150,0,200
2026-05-31T17:09:50Z,2026-06-01T01:09:50+08:00,0,1,9,0,150,0,200
2026-05-31T17:24:16Z,2026-06-01T01:24:16+08:00,0,1,24,0,150,0,200
2026-05-31T17:38:45Z,2026-06-01T01:38:45+08:00,0,1,38,0,150,0,200
2026-05-31T17:53:14Z,2026-06-01T01:53:14+08:00,0,1,53,0,150,0,200
2026-05-31T18:07:48Z,2026-06-01T02:07:48+08:00,0,2,7,0,150,0,200
2026-05-31T18:22:13Z,2026-06-01T02:22:13+08:00,0,2,22,0,150,0,200
2026-05-31T18:36:36Z,2026-06-01T02:36:36+08:00,0,2,36,0,150,0,200
2026-05-31T18:51:03Z,2026-06-01T02:51:03+08:00,0,2,51,0,150,0,200
2026-05-31T19:05:32Z,2026-06-01T03:05:32+08:00,0,3,5,0,150,0,200
2026-05-31T19:20:01Z,2026-06-01T03:20:01+08:00,0,3,20,0,150,0,200
2026-05-31T19:34:26Z,2026-06-01T03:34:26+08:00,0,3,34,0,150,0,200
2026-05-31T19:48:54Z,2026-06-01T03:48:54+08:00,0,3,48,0,150,0,200
2026-05-31T20:03:21Z,2026-06-01T04:03:21+08:00,0,4,3,0,150,0,200
2026-05-31T20:17:46Z,2026-06-01T04:17:46+08:00,0,4,17,0,150,0,200
2026-05-31T20:32:13Z,2026-06-01T04:32:13+08:00,0,4,32,0,150,0,200
2026-05-31T20:46:44Z,2026-06-01T04:46:44+08:00,0,4,46,0,150,0,200
2026-05-31T21:01:11Z,2026-06-01T05:01:11+08:00,0,5,1,0,150,0,200
2026-05-31T21:15:36Z,2026-06-01T05:15:36+08:00,0,5,15,0,150,0,200
